,values
2022-01-01,18.37931057159733
2022-01-02,15.133510608424999
2022-01-03,17.81836065942505
2022-01-04,15.190178692878547
2022-01-05,17.48503983720298
2022-01-06,18.30639111738171
2022-01-07,15.392315285418027
2022-01-08,19.791371888917524
2022-01-09,19.26224733814514
2022-01-10,22.470874685514268
2022-01-11,17.210008061710738
2022-01-12,20.290213336972137
2022-01-13,12.70067917983305
2022-01-14,14.066027129186795
2022-01-15,11.36730953694995
2022-01-16,15.207681518369554
2022-01-17,13.599318934787899
2022-01-18,17.332894155283388
2022-01-19,11.903166983274023
2022-01-20,7.21415530734898
2022-01-21,7.913781315729215
2022-01-22,11.035289187868695
2022-01-23,10.489101068105978
2022-01-24,13.99278394191774
2022-01-25,14.782593897060593
2022-01-26,14.581324919376433
2022-01-27,9.542307897154327
2022-01-28,13.700434837050452
2022-01-29,12.883616815540059
2022-01-30,14.394188214586455
2022-01-31,15.914025112382955
2022-02-01,18.292932636337152
2022-02-02,16.271776585671947
2022-02-03,11.003103565854724
2022-02-04,14.548048006052205
2022-02-05,17.245711824503317
2022-02-06,17.442556267425548
2022-02-07,21.610854970617872
2022-02-08,21.28097955275409
2022-02-09,13.772740750311279
2022-02-10,16.268007915630818
2022-02-11,15.653514927678025
2022-02-12,15.906463720503954
2022-02-13,12.837095629541428
2022-02-14,15.24474739374678
2022-02-15,17.02996945735323
2022-02-16,12.631231454871887
2022-02-17,13.491612492557667
2022-02-18,8.07356245251897
2022-02-19,12.92729100285295
2022-02-20,15.114741423641146
2022-02-21,10.662213682306767
2022-02-22,11.526863805668645
2022-02-23,10.318556267983666
2022-02-24,12.792987898475609
2022-02-25,10.60076877617038
2022-02-26,14.477558063837865
2022-02-27,17.68837552558582
2022-02-28,15.483697258400184
2022-03-01,19.080037962595263
2022-03-02,15.31733025472947
2022-03-03,13.538059056187162
2022-03-04,15.301888196935534
2022-03-05,20.16371309549308
2022-03-06,21.107831237927662
2022-03-07,21.086340286273625
2022-03-08,18.309186418743135
2022-03-09,19.461482168212285
2022-03-10,16.576517298919455
2022-03-11,19.033147751903282
2022-03-12,16.488453488793887
2022-03-13,19.229946734109046
2022-03-14,21.342259868903874
2022-03-15,17.89837437708335
2022-03-16,14.133975855411812
2022-03-17,15.607546310729672
2022-03-18,11.90241836915419
2022-03-19,14.299630803848485
2022-03-20,12.059852931050202
2022-03-21,13.868828405267585
2022-03-22,14.731758505486958
2022-03-23,8.405193596375723
2022-03-24,12.132370576557232
2022-03-25,9.80450318265273
2022-03-26,10.290346286481274
2022-03-27,11.00753772359112
2022-03-28,17.02954277632973
2022-03-29,15.771124248057351
2022-03-30,9.819464012135828
2022-03-31,12.332222539058495
2022-04-01,12.418339019793887
2022-04-02,13.549916043636184
2022-04-03,19.112691347554225
2022-04-04,22.833453424996318
2022-04-05,17.365020443204223
2022-04-06,17.865248255361266
2022-04-07,19.080069738637512
2022-04-08,19.424308475717005
2022-04-09,15.840666986169305
2022-04-10,15.830281784375202
2022-04-11,16.240740537343466
2022-04-12,22.09039712648846
2022-04-13,18.56826194691149
2022-04-14,16.180587189249685
2022-04-15,14.332030760172593
2022-04-16,13.609949497845271
2022-04-17,18.998035178121654
2022-04-18,13.87262302786777
2022-04-19,14.496470970325634
2022-04-20,11.943521823252858
2022-04-21,8.996002972297886
2022-04-22,13.802614636037923
2022-04-23,12.444560194313322
2022-04-24,13.334855103388655
2022-04-25,11.156614008159538
2022-04-26,13.254740219480045
2022-04-27,14.231866611164085
2022-04-28,11.456039078083567
2022-04-29,12.989771903171741
2022-04-30,13.5287615021712
2022-05-01,16.175110384171383
2022-05-02,15.98363354929094
2022-05-03,17.52067850848474
2022-05-04,21.197299887482153
2022-05-05,15.153403783496817
2022-05-06,17.297862493288275
2022-05-07,17.945052242781976
2022-05-08,18.17834246162441
2022-05-09,25.45829209698679
2022-05-10,14.975567622774165
2022-05-11,14.32442730419501
2022-05-12,17.586978856030733
2022-05-13,19.011745546012275
2022-05-14,17.788057032417015
2022-05-15,15.45815120160873
2022-05-16,21.296631113599005
2022-05-17,19.692905705260145
2022-05-18,9.815207938068731
2022-05-19,11.755568750496645
2022-05-20,10.980622986235804
2022-05-21,11.022658873166971
2022-05-22,14.852366971260118
2022-05-23,15.390144886168493
2022-05-24,13.274807740404476
2022-05-25,10.971613667953461
2022-05-26,11.09928802627508
2022-05-27,12.48849757453448
2022-05-28,14.665253735415437
2022-05-29,13.976866992521856
2022-05-30,15.549245484379622
2022-05-31,16.394737180108848
2022-06-01,12.230753132066544
2022-06-02,11.864325057905372
2022-06-03,12.966200563743325
2022-06-04,13.817766964100255
2022-06-05,19.59257591077468
2022-06-06,18.31268266304815
2022-06-07,19.384896083203465
2022-06-08,15.348985995235086
2022-06-09,17.91930790497793
2022-06-10,15.27441024886759
2022-06-11,19.537377050558106
2022-06-12,15.388173874888972
2022-06-13,20.109426393902254
2022-06-14,19.383483283768108
2022-06-15,17.122188164098745
2022-06-16,10.879699330286117
2022-06-17,10.968594079714634
2022-06-18,15.075067306537775
2022-06-19,14.899141718268636
2022-06-20,13.648443054040772
2022-06-21,13.12023580571772
2022-06-22,7.884050347665549
2022-06-23,9.816290614648143
2022-06-24,9.52158704535153
2022-06-25,11.916434557593844
2022-06-26,13.274758616311807
2022-06-27,13.168168316804856
2022-06-28,15.298754811843267
2022-06-29,13.28933551210664
2022-06-30,11.43244238524979
2022-07-01,16.17617393689501
2022-07-02,15.96818931090306
2022-07-03,18.541456970459464
2022-07-04,19.876130113135783
2022-07-05,16.845562917544203
2022-07-06,18.59464659655181
2022-07-07,17.833495952374474
2022-07-08,17.487381953140723
2022-07-09,19.66061408989944
2022-07-10,18.0661714550173
2022-07-11,20.025301026206314
2022-07-12,15.698938530409901
2022-07-13,13.128230267946016
2022-07-14,14.720041635200563
2022-07-15,13.99287842952474
2022-07-16,17.52871711309008
2022-07-17,14.007173558787965
2022-07-18,13.153717908289009
2022-07-19,10.751781665023508
2022-07-20,11.196208369784902
2022-07-21,9.993542098462202
2022-07-22,11.215649275294918
2022-07-23,8.528380406754792
2022-07-24,11.277251240300883
2022-07-25,16.871594479233313
2022-07-26,14.814134372127866
2022-07-27,9.266534635238962
2022-07-28,12.765805194587049
2022-07-29,11.709694761592715
2022-07-30,16.292293341217608
2022-07-31,19.294156772891686
2022-08-01,16.685609253534906
2022-08-02,16.987783040010754
2022-08-03,14.002608063862205
2022-08-04,17.061608597691894
2022-08-05,14.508269653375875
2022-08-06,14.628021368579793
2022-08-07,18.8147037466231
2022-08-08,20.958623088636358
2022-08-09,16.082923250832913
2022-08-10,15.948039968067466
2022-08-11,15.997909089986539
2022-08-12,12.561275290451388
2022-08-13,15.11319584993834
2022-08-14,16.593755103834816
2022-08-15,17.147531783250905
2022-08-16,14.76116215009026
2022-08-17,15.086385083625965
2022-08-18,14.25053167146211
2022-08-19,12.713423438373638
2022-08-20,13.84616245712706
2022-08-21,14.037325014989385
2022-08-22,16.04638278908921
2022-08-23,11.538969657671895
2022-08-24,9.833281232342458
2022-08-25,12.208072470491839
2022-08-26,13.632826787261251
2022-08-27,15.556696436285224
2022-08-28,13.168672356079462
2022-08-29,18.33946413726798
2022-08-30,18.35284897324238
2022-08-31,12.014950680432097
2022-09-01,15.890071466294176
2022-09-02,15.048312840055846
2022-09-03,16.514546105994576
2022-09-04,20.298426446352515
2022-09-05,18.10637363741004
2022-09-06,20.43307098994137
2022-09-07,13.760860339698933
2022-09-08,14.849597256821475
2022-09-09,15.799664243302312
2022-09-10,18.65079680114603
2022-09-11,20.510551394332957
2022-09-12,15.738863870343762
2022-09-13,16.149252696910363
2022-09-14,13.046777838783441
2022-09-15,11.572186485483876
2022-09-16,9.361113927189589
2022-09-17,12.153128069045664
2022-09-18,12.667658347977738
2022-09-19,16.34123608770068
2022-09-20,16.470161258648393
2022-09-21,11.079942498203852
2022-09-22,7.323177047406631
2022-09-23,9.898125038566125
2022-09-24,16.880804202411774
2022-09-25,16.137020134048086
2022-09-26,14.755075843822862
2022-09-27,16.541683935864587
2022-09-28,14.2585647539533
2022-09-29,10.136402508145508
2022-09-30,16.778926752470262
2022-10-01,16.526465756309747
2022-10-02,19.120696402316206
2022-10-03,15.477024041597815
2022-10-04,20.017702404641355
2022-10-05,14.955223020731257
2022-10-06,14.618850228948473
2022-10-07,14.037983938343798
2022-10-08,18.91188071393255
2022-10-09,23.80931236603533
2022-10-10,18.39783352576882
2022-10-11,16.605136898884197
2022-10-12,15.70272664226247
2022-10-13,13.199227835510374
2022-10-14,11.28351035064216
2022-10-15,12.613419883058196
2022-10-16,13.709138857485936
2022-10-17,16.072375231801132
2022-10-18,12.28245489336934
2022-10-19,12.999717364393218
2022-10-20,12.315659451700192
2022-10-21,11.639460296333356
2022-10-22,12.226947236666934
2022-10-23,13.26070931417739
2022-10-24,13.06482373188936
2022-10-25,13.443443423216625
2022-10-26,12.380756719101441
2022-10-27,12.4529761803368
2022-10-28,13.991782335424727
2022-10-29,14.839012178612663
2022-10-30,19.113048792186667
2022-10-31,20.50639556256889
2022-11-01,19.826397320307322
2022-11-02,17.81603613359045
2022-11-03,14.78681091441095
2022-11-04,17.662006539821213
2022-11-05,15.044645294295021
2022-11-06,17.634328482612233
2022-11-07,17.51916932541906
2022-11-08,17.470255294000054
2022-11-09,18.716429078964886
2022-11-10,14.810042435866263
2022-11-11,16.20936880884278
2022-11-12,17.267690006907017
2022-11-13,15.783053053790278
2022-11-14,14.081571290637434
2022-11-15,10.693316639374888
2022-11-16,10.593859251807142
2022-11-17,9.797855358496262
2022-11-18,10.3397835190825
2022-11-19,12.176824029372126
2022-11-20,10.639753007203604
2022-11-21,14.447612517633413
2022-11-22,14.815357845507082
2022-11-23,9.155869316590259
2022-11-24,7.878510790736337
2022-11-25,13.252610510448456
2022-11-26,12.645685061474024
2022-11-27,18.118114255256323
2022-11-28,17.550778148935283
2022-11-29,20.639601361705008
2022-11-30,15.248362775995963
2022-12-01,17.826742521952216
2022-12-02,16.789529522179087
2022-12-03,16.58677629438424
2022-12-04,20.411963345603514
2022-12-05,22.923239614616097
2022-12-06,18.649334917903772
2022-12-07,15.158253724955902
2022-12-08,12.611967931709831
2022-12-09,16.431614160216707
2022-12-10,19.56735352514207
2022-12-11,17.63015750332756
2022-12-12,19.104062448913197
2022-12-13,14.236378535488921
2022-12-14,15.126311620255755
2022-12-15,9.032041494889647
2022-12-16,10.023423641320967
2022-12-17,12.40905467954091
2022-12-18,10.926184502437529
2022-12-19,13.626297634163565
2022-12-20,11.868379050718294
2022-12-21,13.06087806112157
2022-12-22,13.948005178026667
2022-12-23,9.735421866270212
2022-12-24,9.514851659033877
2022-12-25,16.347462257917492
2022-12-26,16.763468917220926
2022-12-27,16.32901120324503
2022-12-28,15.6348559509054
2022-12-29,17.713892116553236
2022-12-30,15.259187046359733
2022-12-31,13.797962249142142
2023-01-01,18.121704170228227
2023-01-02,21.492659555333198
2023-01-03,18.078722076012287
2023-01-04,15.618016235556478
2023-01-05,15.32948183731088
2023-01-06,16.27351320435841
2023-01-07,15.592188604034053
2023-01-08,21.80715897226862
2023-01-09,20.155332634722196
2023-01-10,17.574325379295054
2023-01-11,14.293040262014529
2023-01-12,6.9551611227698675
2023-01-13,12.882751288951976
2023-01-14,14.942022210985472
2023-01-15,16.486711621975886
2023-01-16,17.307258827786264
2023-01-17,12.669460442822754
2023-01-18,8.46894421406913
2023-01-19,9.392164837089569
2023-01-20,8.486286496510905
2023-01-21,12.092836268683339
2023-01-22,13.288395859636701
2023-01-23,13.094001809668201
2023-01-24,16.595826278788508
2023-01-25,12.165500081597408
2023-01-26,15.372500501111187
2023-01-27,15.28771854472231
2023-01-28,16.673058424521024
2023-01-29,20.434655481774293
2023-01-30,21.019371424234933
2023-01-31,18.224372488775707
2023-02-01,14.907298354477765
2023-02-02,16.463108535396522
2023-02-03,16.495128253849323
2023-02-04,16.835190385453174
2023-02-05,16.40516766140739
2023-02-06,21.46122903904744
2023-02-07,19.29511542918806
2023-02-08,16.93123814305978
2023-02-09,16.941079789782208
2023-02-10,11.344245411879935
2023-02-11,16.970247313575804
2023-02-12,15.54314703006807
2023-02-13,15.460507811081776
2023-02-14,14.764183283846993
2023-02-15,11.536126533094022
2023-02-16,6.749778279781328
2023-02-17,11.23334025485764
2023-02-18,12.231359521451967
2023-02-19,13.730081647592769
2023-02-20,10.461585303859275
2023-02-21,12.518512782362155
2023-02-22,9.337801072581733
2023-02-23,13.778373372412762
2023-02-24,13.471831137057377
2023-02-25,14.134935138791262
2023-02-26,15.861329394876218
2023-02-27,19.85912071453499
2023-02-28,16.41390235436648
2023-03-01,19.025926404426958
2023-03-02,16.82446073268656
2023-03-03,16.82576710036103
2023-03-04,15.899933163468711
2023-03-05,17.26550579925743
