,values
2022-01-01,17.83263567628291
2022-01-02,16.473244359485104
2022-01-03,18.572199838959925
2022-01-04,17.58827045485937
2022-01-05,18.02442857221484
2022-01-06,15.025635078299668
2022-01-07,18.23785245507971
2022-01-08,19.762143165722613
2022-01-09,20.10618389703292
2022-01-10,20.01451180907234
2022-01-11,19.02164898954672
2022-01-12,17.933675536138626
2022-01-13,15.973170306394149
2022-01-14,13.75371521333909
2022-01-15,17.49593273813973
2022-01-16,18.056953758222342
2022-01-17,12.52483654549907
2022-01-18,15.449278379698642
2022-01-19,11.04504533679511
2022-01-20,10.640140209618275
2022-01-21,8.427778384075468
2022-01-22,13.421582864629478
2022-01-23,14.974646863131968
2022-01-24,15.074107078311798
2022-01-25,13.635287391732462
2022-01-26,14.347550134321189
2022-01-27,10.157891374598691
2022-01-28,11.643303534225533
2022-01-29,16.881026194224184
2022-01-30,13.515177575012949
2022-01-31,17.098755857168275
2022-02-01,17.79580157274398
2022-02-02,17.745534429321495
2022-02-03,13.433326378512243
2022-02-04,13.121580123754143
2022-02-05,18.409366609064218
2022-02-06,16.78752363091406
2022-02-07,22.4606886290357
2022-02-08,20.782781830085817
2022-02-09,17.696445525449533
2022-02-10,17.026471140269685
2022-02-11,18.71497047378833
2022-02-12,19.69053807278103
2022-02-13,19.2239944968451
2022-02-14,17.537520212013717
2022-02-15,16.841308248186003
2022-02-16,14.310889028799064
2022-02-17,10.595829814785713
2022-02-18,14.545234995778742
2022-02-19,16.797875324965965
2022-02-20,15.54136764618338
2022-02-21,13.161265640329198
2022-02-22,15.03340672019656
2022-02-23,15.664786500770392
2022-02-24,9.090503387140826
2022-02-25,13.49272513461127
2022-02-26,16.57867035971704
2022-02-27,15.088721146513755
2022-02-28,16.269535439741848
2022-03-01,11.960056056081234
2022-03-02,15.520633666568322
2022-03-03,13.134430740597146
2022-03-04,16.827453647156744
2022-03-05,18.10119030216787
2022-03-06,19.31943636475789
2022-03-07,21.874465465517755
2022-03-08,22.036922017466914
2022-03-09,18.582487134157194
2022-03-10,16.693542623952535
2022-03-11,17.528259156793084
2022-03-12,18.904006082338043
2022-03-13,21.571889251748274
2022-03-14,24.20469426506762
2022-03-15,19.7179596527183
2022-03-16,12.868994499601515
2022-03-17,14.560370784876447
2022-03-18,16.134005830612175
2022-03-19,16.181290999387823
2022-03-20,12.814190462530211
2022-03-21,16.722893376096945
2022-03-22,12.41380917757235
2022-03-23,14.777498000555493
2022-03-24,13.945006213318997
2022-03-25,10.517335895365667
2022-03-26,10.832400865946124
2022-03-27,15.57372934785434
2022-03-28,16.009951607351628
2022-03-29,17.940162469190934
2022-03-30,16.877346859677292
2022-03-31,15.667909928626987
2022-04-01,14.276753024519554
2022-04-02,16.040562791789068
2022-04-03,19.673935816236373
2022-04-04,21.89980049827426
2022-04-05,19.432351063449186
2022-04-06,17.94832947251757
2022-04-07,18.841976512456675
2022-04-08,19.274072311614173
2022-04-09,18.361467252707193
2022-04-10,24.348164104713938
2022-04-11,21.82223576070616
2022-04-12,22.18320085411875
2022-04-13,17.186037319747143
2022-04-14,15.76274456714446
2022-04-15,16.620558578701466
2022-04-16,18.1268960537742
2022-04-17,20.095626665392935
2022-04-18,18.365472793119885
2022-04-19,17.983985989003315
