,values
2022-01-01,10.0
2022-01-02,12.242273104579175
2022-01-03,13.505062043735359
2022-01-04,12.83054404220379
2022-01-05,11.795728554055195
2022-01-06,11.002032040682248
2022-01-07,12.0257159552523
2022-01-08,13.574314894285417
2022-01-09,15.18418495341089
2022-01-10,15.349828023962017
2022-01-11,14.21889399022864
2022-01-12,12.300779420361764
2022-01-13,12.066655986228318
2022-01-14,10.373598535453208
2022-01-15,11.251293378360801
2022-01-16,13.524703511467763
2022-01-17,12.53056627175303
2022-01-18,11.278077932796524
2022-01-19,9.809956128867631
2022-01-20,8.437856170621144
2022-01-21,8.48276749444131
2022-01-22,8.764435792240137
2022-01-23,10.99371043780673
2022-01-24,11.230741843437794
2022-01-25,10.923674558116515
2022-01-26,10.14918501205569
2022-01-27,8.24200917458469
2022-01-28,9.11650132381712
2022-01-29,11.364190198177667
2022-01-30,14.247582482365528
2022-01-31,13.999261701796161
2022-02-01,13.10548919293717
2022-02-02,12.50867315884145
2022-02-03,13.086568651511996
2022-02-04,14.924541660781358
2022-02-05,16.868541599795122
2022-02-06,15.589225571620943
2022-02-07,18.47144170458123
2022-02-08,17.800083943843756
2022-02-09,16.122207724480475
2022-02-10,13.26353510650367
2022-02-11,14.723958831029291
2022-02-12,13.758539664661797
2022-02-13,15.438594666420245
2022-02-14,17.677794584121653
2022-02-15,20.29285139320293
2022-02-16,14.335787078769505
2022-02-17,13.366185764931032
2022-02-18,7.550938025258741
2022-02-19,13.379212675263727
2022-02-20,16.28884996460761
2022-02-21,12.60727359821515
2022-02-22,12.229049828254336
2022-02-23,11.24490309339835
2022-02-24,8.958456491348533
2022-02-25,9.264179294125404
2022-02-26,10.241482898430286
2022-02-27,15.343162313788401
2022-02-28,18.040402229709642
2022-03-01,13.425338522049337
2022-03-02,14.007355755999967
2022-03-03,16.02989166085344
2022-03-04,15.58620234860092
2022-03-05,22.865877874779528
2022-03-06,18.590269560823042
2022-03-07,18.995337930912505
2022-03-08,20.49571315242176
2022-03-09,20.301824216805926
2022-03-10,16.958977594125106
2022-03-11,20.679405119575733
2022-03-12,20.12908274415139
2022-03-13,16.32049260055488
2022-03-14,20.996344608632356
2022-03-15,12.817681202669098
2022-03-16,20.06723214121078
2022-03-17,18.172993256450745
2022-03-18,14.726388930403381
2022-03-19,16.497908749834977
2022-03-20,19.1059263145633
2022-03-21,16.967499651349414
2022-03-22,10.866777732488405
2022-03-23,13.396151641297461
2022-03-24,14.073005821567726
2022-03-25,8.537715741919389
2022-03-26,10.935488020605886
2022-03-27,17.62928340215178
2022-03-28,17.014205978604284
2022-03-29,19.66569354539854
2022-03-30,12.188044827753515
2022-03-31,19.83952084774338
2022-04-01,21.73544562761533
2022-04-02,29.74910875065909
2022-04-03,24.620343716362882
2022-04-04,20.637384716267817
2022-04-05,20.30186678328491
2022-04-06,16.476424133671983
2022-04-07,22.458409115715263
2022-04-08,23.277573179453665
2022-04-09,19.73738832917317
2022-04-10,25.117992647577246
2022-04-11,23.125007651636896
2022-04-12,28.9603815643858
2022-04-13,22.08799422020362
2022-04-14,16.166063148009272
2022-04-15,21.425817100964146
2022-04-16,18.323061187061917
2022-04-17,24.317546058013647
2022-04-18,21.72735428197517
2022-04-19,20.876719035682687
2022-04-20,12.662748150557196
2022-04-21,19.263483342784973
2022-04-22,15.37536700694724
2022-04-23,11.662339104235617
2022-04-24,18.13694559245197
2022-04-25,18.59945143162864
2022-04-26,26.838800047298726
2022-04-27,22.683123504286733
2022-04-28,10.936431041337528
